ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,author,url,typedby,checkedby,notes,source
501,Äiwoo,ayiw1239,Äiwoo,nfl,Papunesia,-10.282595,166.328715,Austronesian,,https://abvd.shh.mpg.de/austronesian/language.php?id=501,,,"Åshild Næss, Pers.Comm.

Ross, M. & Næss, Å. (2007). An Oceanic origin for Äiwoo, the  language of the Reef Islands? Oceanic Linguistics, 46, 2.

Some entries from:
Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",139210;85830
502,Nanggu,nang1262,Nanggu,ngr,Papunesia,-10.7441,165.887,Austronesian,Tryon & Hackman (1983),https://abvd.shh.mpg.de/austronesian/language.php?id=502,Robert Ross,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
504,"Malo, Santa Cruz",natu1246,Natügu,ntu,Papunesia,-10.6771,165.835,Austronesian,Tryon & Hackman (1983),https://abvd.shh.mpg.de/austronesian/language.php?id=504,Robert Ross,,"Hackman, B. & Tryon, D.T. (1983) Solomon Islands languages: an internal classification",85830
508,Kubokota,ghan1242,Ghanongga,ghn,Papunesia,-8.02035,156.552,Austronesian,Mary Raymond,https://abvd.shh.mpg.de/austronesian/language.php?id=508,Mary Raymond,,"Kubokota and Luqa are very closely related although there are some grammatical differences and, I feel, more lexical differences than this word list suggests (Kubokota has a lot of borrowings from Bilua, a neighbouring Papuan language). 

Orthography: q = voiced velar stop, v = voiced bilabial fricative, ng = velar nasal, ny = palatal nasal, g = voiced velar fricative, j = voiced palatal affricate. All voiced stops and affricates are prenasalized.",Raymond-508-2008
509,Luqa,lung1249,Lungga,lga,Papunesia,-8.17469,156.573,Austronesian,Mary Raymond,https://abvd.shh.mpg.de/austronesian/language.php?id=509,Mary Raymond,,"Kubokota and Luqa are very closely related although there are some grammatical differences and, I feel, more lexical differences than this word list suggests (Kubokota has a lot of borrowings from Bilua, a neighbouring Papuan language).

Orthography: q = voiced velar stop, v = voiced bilabial fricative, ng = velar nasal, ny = palatal nasal, g = voiced velar fricative, j = voiced palatal affricate. All voiced stops and affricates are prenasalized.",Raymond-509-2008
510,Sivisa Titan,tita1241,Titan,ttv,Papunesia,-2.18168,146.888,Austronesian,Josef Meier (Anthropos; 1905-1909),https://abvd.shh.mpg.de/austronesian/language.php?id=510,Claire Bowern,,"This data is from an r-dialect (cf Ross' from an l-dialect). Consonant inventory follows. Segments in () are inferred from the source to be phonemes but aren't written in the source. 5 vowels are written in the source (a, e, i, o, u)
	Velarised	Labial	Alveolar	Palatal	Velar	Glottal
Nasal	(mʷ)	m	n	ny	ŋ	
Stop -vless	(pʷ)	p	t	c	k	(ʔ)
fricative		v	s			h
trill			r			
lateral			l			
prenasalised		b [ᵐbʳ]	d [ⁿdʳ]			
Approximant		w		y",125306
511,Gumawana,guma1254,Gumawana,gvs,Papunesia,-9.28497,150.762,Austronesian,Clif Olson,https://abvd.shh.mpg.de/austronesian/language.php?id=511,Clif Olson,,,Olson-511-2008
512,Western Fijian (Navosa),west2519,Western Fijian,wyy,Papunesia,-17.8355,177.657,Austronesian,Pita Tuisawau/Self (fathers language),https://abvd.shh.mpg.de/austronesian/language.php?id=512,Pita Tuisawau,,"This is the Fijian spoken by the tribes of Nasikawa, Vusu, Buretu and others on the South Western coast of Viti Levu Fiji's main island as well as parts of the highlands.

""c"" is pronounced as ""th"" in ""then""",Tuisawau-512-2008
516,Tawaroga,kahu1241,Kahua,agw,Papunesia,-10.6963,162.191,Austronesian,Tryon & Hackman (1983),https://abvd.shh.mpg.de/austronesian/language.php?id=516,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
518,Ughele,ughe1237,Ughele,uge,Papunesia,-8.45725,157.341,Austronesian,Tryon & Hackman (1983),https://abvd.shh.mpg.de/austronesian/language.php?id=518,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
521,Nduke,duke1237,Duke,nke,Papunesia,-7.97768,157.064,Austronesian,Tryon & Hackman (1983),https://abvd.shh.mpg.de/austronesian/language.php?id=521,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
528,Kusaghe,kusa1251,Kusaghe-Njela,ksg,Papunesia,-8.04056,157.463,Austronesian,Tryon & Hackman (1983),https://abvd.shh.mpg.de/austronesian/language.php?id=528,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
530,Mono (Alu),mono1273,Mono-Alu,mte,Papunesia,-7.05102,155.76,Austronesian,Tryon & Hackman (1983),https://abvd.shh.mpg.de/austronesian/language.php?id=530,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
532,Dori'o,dori1246,Dori'o,dor,Papunesia,-9.11536,160.897,Austronesian,Tryon & Hackman (1983),https://abvd.shh.mpg.de/austronesian/language.php?id=532,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
535,Vangunu,vang1243,Vangunu,mpr,Papunesia,-8.66826,157.997,Austronesian,Tryon & Hackman (1983),https://abvd.shh.mpg.de/austronesian/language.php?id=535,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
540,Ghari (Tandai),ghar1239,Ghari,gri,Papunesia,-9.4791,159.917,Austronesian,Tryon & Hackman (1983),https://abvd.shh.mpg.de/austronesian/language.php?id=540,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
542,Malango,mala1484,Malango,mln,Papunesia,-9.61383,160.118,Austronesian,Tryon & Hackman (1983),https://abvd.shh.mpg.de/austronesian/language.php?id=542,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
548,Mbirao,bira1254,Birao,brr,Papunesia,-9.73716,160.52,Austronesian,Tryon & Hackman (1983),https://abvd.shh.mpg.de/austronesian/language.php?id=548,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
549,Langalanga,wala1266,Wala,lgl,Papunesia,-8.81936,160.741,Austronesian,Tryon & Hackman (1983),https://abvd.shh.mpg.de/austronesian/language.php?id=549,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
550,Kwai,gula1270,Gula'alaa,gmb,Papunesia,-8.74742,161.023,Austronesian,Tryon & Hackman (1983),https://abvd.shh.mpg.de/austronesian/language.php?id=550,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
553,Laghu (Samasodu),lagh1246,Laghu,lgb,Papunesia,-8.00509,158.961,Austronesian,Tryon & Hackman (1983),https://abvd.shh.mpg.de/austronesian/language.php?id=553,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
555,Nggao (Poro),gaoo1237,Gao,gga,Papunesia,-8.35163,159.789,Austronesian,Tryon & Hackman (1983),https://abvd.shh.mpg.de/austronesian/language.php?id=555,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
556,Fagani (Rihu'a),faga1239,Fagani,faf,Papunesia,-10.4479,161.662,Austronesian,Tryon & Hackman (1983),https://abvd.shh.mpg.de/austronesian/language.php?id=556,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
557,Oroha,oroh1237,Oroha,ora,Papunesia,-9.7386,161.513,Austronesian,Tryon & Hackman (1983),https://abvd.shh.mpg.de/austronesian/language.php?id=557,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
558,Santa Catalina,owaa1237,Owa,stn,Papunesia,-10.82553,162.30467,Austronesian,Tryon & Hackman (1983),https://abvd.shh.mpg.de/austronesian/language.php?id=558,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
561,Longgu,long1395,Longgu,lgu,Papunesia,-9.75258,160.663,Austronesian,Tryon & Hackman (1983),https://abvd.shh.mpg.de/austronesian/language.php?id=561,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
563,Lengo,leng1259,Lengo,lgr,Papunesia,-9.56425,160.42,Austronesian,"Tryon & Hackman (1983), Paul Unger",https://abvd.shh.mpg.de/austronesian/language.php?id=563,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
564,Mbaelelea,bael1237,Baelelea,bvc,Papunesia,-8.41627,160.721,Austronesian,Tryon & Hackman (1983),https://abvd.shh.mpg.de/austronesian/language.php?id=564,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
565,Mbaengguu,baeg1237,Baeggu,bvd,Papunesia,-8.49014,160.771,Austronesian,Tryon & Hackman (1983),https://abvd.shh.mpg.de/austronesian/language.php?id=565,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
566,Fataleka,fata1245,Fataleka,far,Papunesia,-8.59041,160.861,Austronesian,Tryon & Hackman (1983),https://abvd.shh.mpg.de/austronesian/language.php?id=566,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
567,Bauro (Haununu),baur1252,Bauro,bxa,Papunesia,-10.5826,161.863,Austronesian,Tryon & Hackman (1983),https://abvd.shh.mpg.de/austronesian/language.php?id=567,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
571,Sengga,baba1268,Babatana,baa,Papunesia,-7.22281,157.149,Austronesian,Tryon & Hackman (1983),https://abvd.shh.mpg.de/austronesian/language.php?id=571,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
574,Maringe (Leleghia),chek1238,Cheke Holo,mrn,Papunesia,-8.27055,159.625,Austronesian,Tryon & Hackman (1983),https://abvd.shh.mpg.de/austronesian/language.php?id=574,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
576,Sa'a (A'ulu Village),saaa1240,Sa'a,apb,Papunesia,-9.60258,161.467,Austronesian,Tryon & Hackman (1983),https://abvd.shh.mpg.de/austronesian/language.php?id=576,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
580,Blablanga,blab1237,Blablanga,blp,Papunesia,-8.15058,159.419,Austronesian,Tryon & Hackman (1983),https://abvd.shh.mpg.de/austronesian/language.php?id=580,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
584,Arosi (Tawatana Village),aros1241,Arosi,aia,Papunesia,-10.2441,161.432,Austronesian,Tryon & Hackman (1983),https://abvd.shh.mpg.de/austronesian/language.php?id=584,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
585,'Are'are (Ma'asupa Village),area1240,'Are'are,alu,Papunesia,-9.20699,161.158,Austronesian,Tryon & Hackman (1983),https://abvd.shh.mpg.de/austronesian/language.php?id=585,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
589,Manihiki,raka1237,Rakahanga-Manihiki,rkh,Papunesia,-10.03,-161.09,Austronesian,"Ross Clark, Mary Salisbury",https://abvd.shh.mpg.de/austronesian/language.php?id=589,Simon Greenhill,,,Clark-589-2008
639,Hiw,hiww1237,Hiw,hiw,Papunesia,-13.126367,166.584857,Austronesian,Dr Alex François,https://abvd.shh.mpg.de/austronesian/language.php?id=639,Alexandre François,,,Francois-639-2009
641,Apma (Suru Mwerani),apma1240,Apma,app,Papunesia,-15.8559,168.189,Austronesian,Andrew Gray,https://abvd.shh.mpg.de/austronesian/language.php?id=641,Andrew Gray,,"Apma has three dialects. This list is in Suru Mwerani, the most widely-spoken.

This is extracted from Bongmehee, an Apma-Bislama-English dictionary, by Andrew Gray & Pascal Temwakon. Based on earlier work by Cindy Schneider.
 ""ng"" represents velar nasal, ""bw"" and ""mw"" labiovelarised consonants.
""ts"" is written and pronounced ""j"" by some.
Verbs beginning with v and w change this to b and bw in imperfective aspect (present tense).",Gray-641-2009
643,Sa (south-eastern dialect),saaa1241,Sa,sax,Papunesia,-15.9534,168.228,Austronesian,Andrew Gray,https://abvd.shh.mpg.de/austronesian/language.php?id=643,Andrew Gray,Simon Greenhill,"Sa has several dialects. This is the south-eastern dialect, spoken in Ranwas, and (with lengthening of certain vowels) in Poinkros and Wanur.",Gray-643-2009
644,Sowa,sowa1244,Sowa,sww,Papunesia,-15.82653,168.18653,Austronesian,Andrew Gray,https://abvd.shh.mpg.de/austronesian/language.php?id=644,Andrew Gray,Simon Greenhill,Sowa language is extinct; the last fluent speaker died in 2000.,Gray-644-2009
645,Ske (Seke),seke1241,Seke (Vanuatu),ske,Papunesia,-15.8839,168.197,Austronesian,Andrew Gray,https://abvd.shh.mpg.de/austronesian/language.php?id=645,Andrew Gray,Simon Greenhill,"""ng"" represents velar nasal  (changed to /ŋ/ by Alex Francois, 2015-05-13); ""bw"", ""mw"" and ""vw"" labiovelarised consonants.",Gray-645-2009
646,Muyuw,muyu1244,Muyuw,myw,Papunesia,-9.195,152.731,Austronesian,"Lithgow, David and Daphne Lithgow, compilers. 2007. Muyuw-English dictionary. [Manuscript] 69 p. http://www.sil.org/pacific/png/abstract.asp?id=49233",https://abvd.shh.mpg.de/austronesian/language.php?id=646,Ger Reesink,Simon Greenhill,,303286
647,Halia (Selau),hali1244,Halia,hla,Papunesia,-5.26603,154.662,Austronesian,"Malcolm Ross, Helen Tapune, Josephine Wapiu",https://abvd.shh.mpg.de/austronesian/language.php?id=647,Simon Greenhill,,,Ross-647-2009
651,Tawala,tawa1275,Tawala,tbo,Papunesia,-10.3115,150.644,Austronesian,"Textfile for Tawala Dictionary, by Brian Ezard; provided by Malcolm Ross (Nov 3, 2009)",https://abvd.shh.mpg.de/austronesian/language.php?id=651,Ger Reesink,Simon Greenhill,,Ezard2009
659,Niuafo'ou,niua1240,Niuafo'ou,num,Papunesia,-15.6014,-175.64,Austronesian,Dye (1980),https://abvd.shh.mpg.de/austronesian/language.php?id=659,Simon Greenhill,,"Dye, TS (1980). The Linguistic Position Of Niuafo'ou. Journal of the Polynesian Society, 89, 349-358.",dye1980a
669,Nimoa,nimo1246,Nimoa,nmw,Papunesia,-11.2297,153.158,Austronesian,Henderson and Henderson 1974,https://abvd.shh.mpg.de/austronesian/language.php?id=669,Ger Reesink,Simon Greenhill,Jim Henderson & Ann Henderson (1974) Languages of the Louisiades Archipelago and environs. WPNG Languages. SIL,135521
696,Lemerig,leme1238,Lemerig,lrz,Papunesia,-13.739697,167.420676,Austronesian,Alexandre François,https://abvd.shh.mpg.de/austronesian/language.php?id=696,Alexandre François,,"This language is spoken on Vanua Lava (Vanuatu, Banks) and has only two speakers left. 

New iso code = lrz;  but not yet in Ethnologue.

The data here are based on my field notes with one of these speakers.
http://alex.francois.free.fr/AF-field.htm#Vanuatu

Transcriptions are in IPA. Possessed (inalienable) nouns are here given in 3sg form (-n suffix)
As usual, I provide you with the etymology when I know it for sure.  
This etymology is sometimes at POc level, sometimes at a higher or lower level in the AN tree. 
When it is a local etymology (north Vanuatu) I indicate this with 2 stars.",Francois-696-2010
753,Nanumea,nort2844,North Tuvaluan,tvl,Papunesia,,,Austronesian,Peter Ranby,https://abvd.shh.mpg.de/austronesian/language.php?id=753,Andrew Hsiu,,"Ranby, Peter. 1980. A Nanumea Lexicon. Canberra: Dept. of Linguistics, Research School of Pacific Studies, Australian National University.

Nanumea is spoken on the northernmost island of Tuvalu.",29903
794,Pingilapese,ping1243,Pingelapese,pif,Papunesia,6.20743,160.711,Austronesian,"Elaine M. Good, Weldis Welley",https://abvd.shh.mpg.de/austronesian/language.php?id=794,Andrew Hsiu,,"Good, Elaine M. and Weldis Welley. 1989. ""A preliminary grammar sketch, text, and vocabulary of Pingilapese."" In Good & Welley (1989). Papers in Kosraean and Ponapeic. Canberra: Pacific Linguistics.",21249
798,"Daa kaka (West Ambrym, Vanuatu)",daka1243,Dakaka,bpa,Papunesia,-16.2696,168.013,Austronesian,Kilu von Prince,https://abvd.shh.mpg.de/austronesian/language.php?id=798,Kilu Von Prince,,The data come from my own documentation work on Ambrym,Prince-798-2011
858,Piva,lawu1237,Lawunuia,tgi,Papunesia,-6.15201,155.129,Austronesian,PC Lincoln,https://abvd.shh.mpg.de/austronesian/language.php?id=858,Piet Lincoln,,"v [bilabial]
[r] [l] = /r/
[glottal stop] /'/
morphological analysis incomplete",Lincoln-858-2011
923,Mortlockese (Lukunosh),mort1237,Mortlockese,mrl,Papunesia,5.50735,153.710778,Austronesian,Emerson Odango (fieldnotes),https://abvd.shh.mpg.de/austronesian/language.php?id=923,Emerson Odango,,"based on fieldnotes 2006-current
data entered in IPA
inalienable nouns given with base vowel
verbs given in transitive form (3sg.obj)",Odango-923-2012
995,Papitalai,papi1254,Papitalai,pat,Papunesia,-2.06222,147.417,Austronesian,Jessica Cleary-Kemp,https://abvd.shh.mpg.de/austronesian/language.php?id=995,Jessica Cleary-Kemp,,"This is data from the Papitalai dialect of the Koro language, which is listed as a separate language in Ethnologue (pat). 

<br> = bilabial trill
<ch> = postalveolar affricate
<ng> = ŋ
<j> = postalveolar affricate or palatal stop",Cleary-Kemp-995-2013
1000,Lelepa,lele1267,Lelepa,lpa,Papunesia,-17.6042,168.202,Austronesian,Sébastien Lacrampe,https://abvd.shh.mpg.de/austronesian/language.php?id=1000,Sébastien Lacrampe,,"m̃ is a labial velar nasal, p̃ is a labial velar stop.",Lacrampe-1000-2014
1006,Roria,rori1237,Mores,rga,Papunesia,-15.4048,166.843,Austronesian,Tryon (1976),https://abvd.shh.mpg.de/austronesian/language.php?id=1006,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics.",52375
1007,Bierebo (Yevali),bier1244,Bierebo,bnk,Papunesia,-16.6663,168.154,Austronesian,Tryon (1976),https://abvd.shh.mpg.de/austronesian/language.php?id=1007,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics.",52375
1009,Mpotovoro,mpot1241,Mpotovoro,mvt,Papunesia,-15.8988,167.232,Austronesian,Tryon (1976),https://abvd.shh.mpg.de/austronesian/language.php?id=1009,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics.",52375
1010,Akei (Penantsiro),akei1237,Akei,tsr,Papunesia,-15.6377,166.767,Austronesian,Tryon (1976),https://abvd.shh.mpg.de/austronesian/language.php?id=1010,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics.",52375
1011,Tutuba,tutu1241,Tutuba,tmi,Papunesia,-15.580667,167.268889,Austronesian,Tryon (1976),https://abvd.shh.mpg.de/austronesian/language.php?id=1011,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics.",52375
1015,Vunapu,vuna1239,Vunapu,vnp,Papunesia,-14.8477,166.691,Austronesian,Tryon (1976),https://abvd.shh.mpg.de/austronesian/language.php?id=1015,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics.",52375
1019,Lakona,lako1245,Lakon,lkn,Papunesia,-14.29899,167.429382,Austronesian,Tryon (1976),https://abvd.shh.mpg.de/austronesian/language.php?id=1019,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics.",52375
1026,Lonwolwol,lonw1238,Lonwolwol,crc,Papunesia,-16.2286,168.016,Austronesian,Tryon (1976),https://abvd.shh.mpg.de/austronesian/language.php?id=1026,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics.",52375
1027,Tangoa,tang1347,Movono,tgp,Papunesia,-15.5643,166.958,Austronesian,Tryon (1976),https://abvd.shh.mpg.de/austronesian/language.php?id=1027,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics.",52375
1031,Bieria (Vowa),bier1246,Bieria,brj,Papunesia,-16.7867,168.232,Austronesian,Tryon (1976),https://abvd.shh.mpg.de/austronesian/language.php?id=1031,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics.",52375
1032,Koro,koro1308,Koro-Olrat,krf,Papunesia,-14.2943,167.467,Austronesian,Tryon (1976),https://abvd.shh.mpg.de/austronesian/language.php?id=1032,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics.",52375
1033,Baki,baki1244,Baki,bki,Papunesia,-16.7096,168.165,Austronesian,Tryon (1976),https://abvd.shh.mpg.de/austronesian/language.php?id=1033,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics.",52375
1034,Larevat,lare1249,Larevat,lrv,Papunesia,-16.1971,167.387,Austronesian,Tryon (1976),https://abvd.shh.mpg.de/austronesian/language.php?id=1034,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics.",52375
1036,Piamatsina,piam1242,Piamatsina,ptr,Papunesia,-14.9959,166.738,Austronesian,Tryon (1976),https://abvd.shh.mpg.de/austronesian/language.php?id=1036,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics.",52375
1042,Amblong,ambl1237,Amblong,alm,Papunesia,-15.5169,166.95,Austronesian,Tryon (1976),https://abvd.shh.mpg.de/austronesian/language.php?id=1042,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics.",52375
1048,Malo (North),malo1243,Tamambo,mla,Papunesia,-15.6835,167.16,Austronesian,Tryon (1976),https://abvd.shh.mpg.de/austronesian/language.php?id=1048,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics.",52375
1049,Lorediakarkar,lore1244,Nethalp,lnn,Papunesia,-15.334763,167.166325,Austronesian,Tryon (1976),https://abvd.shh.mpg.de/austronesian/language.php?id=1049,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics.",52375
1056,Narango (Nambel),nara1263,Narango,nrg,Papunesia,-15.5259,167.047,Austronesian,Tryon (1976),https://abvd.shh.mpg.de/austronesian/language.php?id=1056,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics.",52375
1065,Vurës (Mosina),vure1239,Vurës,msn,Papunesia,-13.905677,167.451412,Austronesian,Tryon (1976),https://abvd.shh.mpg.de/austronesian/language.php?id=1065,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics.",52375
1068,Aore,aore1237,Aore,aor,Papunesia,-15.5753,167.166,Austronesian,Tryon (1976),https://abvd.shh.mpg.de/austronesian/language.php?id=1068,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics.",52375
1072,Wusi (Valui),wusi1237,Kula (Vanuatu),wsi,Papunesia,-15.2786,166.696,Austronesian,Tryon (1976),https://abvd.shh.mpg.de/austronesian/language.php?id=1072,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics.",52375
1075,Maii,maii1238,Maii,mmm,Papunesia,-16.7388,168.211,Austronesian,Tryon (1976),https://abvd.shh.mpg.de/austronesian/language.php?id=1075,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics.",52375
1077,Vera'a (Vatrata),vera1241,Vera'a,vra,Papunesia,-13.892528,167.428701,Austronesian,Tryon (1976),https://abvd.shh.mpg.de/austronesian/language.php?id=1077,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics.",52375
1080,"Maewo, Central (Peterara)",cent2058,Central Maewo,mwo,Papunesia,-15.0784,168.135,Austronesian,Tryon (1976),https://abvd.shh.mpg.de/austronesian/language.php?id=1080,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics.",52375
1083,"Tanna, North",nort2847,North Tanna,tnn,Papunesia,-19.3733,169.303,Austronesian,Tryon (1976),https://abvd.shh.mpg.de/austronesian/language.php?id=1083,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics.",52375
1084,Tambotalo,tamb1253,Tambotalo,tls,Papunesia,-15.5004,167.139,Austronesian,Tryon (1976),https://abvd.shh.mpg.de/austronesian/language.php?id=1084,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics.",52375
1086,Marino,mari1426,Sunwadia,mrb,Papunesia,-14.970047,168.057941,Austronesian,Tryon (1976),https://abvd.shh.mpg.de/austronesian/language.php?id=1086,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics.",52375
1088,Eton,eton1255,Eton (Vanuatu),etn,Papunesia,-17.74,168.549,Austronesian,Tryon (1976),https://abvd.shh.mpg.de/austronesian/language.php?id=1088,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics.",52375
1100,Butmas-Tur (Butmas),butm1237,Farafi,bnr,Papunesia,-15.3353,167.034,Austronesian,Tryon (1976),https://abvd.shh.mpg.de/austronesian/language.php?id=1100,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics.",52375
1101,Morouas,moro1286,Morouas,mrp,Papunesia,-15.3498,166.891,Austronesian,Tryon (1976),https://abvd.shh.mpg.de/austronesian/language.php?id=1101,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics.",52375
1103,Lamenu (Nul),lewo1242,Lewo,lww,Papunesia,-16.7612,168.334,Austronesian,Tryon (1976),https://abvd.shh.mpg.de/austronesian/language.php?id=1103,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics.",52375
1107,Lamenu,lame1260,Lamenu,lmu,Papunesia,-16.6098,168.171,Austronesian,Tryon (1976),https://abvd.shh.mpg.de/austronesian/language.php?id=1107,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics.",52375
1108,Tasmate,tasm1246,Tasmate,tmt,Papunesia,-15.0792,166.664,Austronesian,Tryon (1976),https://abvd.shh.mpg.de/austronesian/language.php?id=1108,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics.",52375
1111,Mwerlap (Merlav),merl1237,Merlav,mrm,Papunesia,-14.450679,168.053527,Austronesian,Tryon (1976),https://abvd.shh.mpg.de/austronesian/language.php?id=1111,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics.",52375
